ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
363300,역사교육과,2026,2학년,1학기,교직과목,평생교육,XA4000350,2.0
363300,역사교육과,2026,2학년,1학기,전공필수,한국고대사교육,HE3400250,3.0
363300,역사교육과,2026,2학년,2학기,교직과목,교육과정,XA4000008,2.0
363300,역사교육과,2026,2학년,2학기,교직과목,교재론,XA4000343,2.0
363300,역사교육과,2026,2학년,2학기,전공선택,동아시아사강독,HE2002001,3.0
363300,역사교육과,2026,2학년,2학기,전공필수,서양고대사교육,HE3400299,3.0
363300,역사교육과,2026,2학년,2학기,전공선택,서양사강독,HE2900249,3.0
363300,역사교육과,2026,2학년,2학기,전공선택,역사와역사교육,HE3200695,3.0
363300,역사교육과,2026,2학년,2학기,전공선택,한국문화사,HE1500020,3.0
363300,역사교육과,2026,2학년,2학기,전공선택,한국사상사,HE2900228,3.0
363300,역사교육과,2026,3학년,1학기,교직과목,교육사회,XA4000015,2.0
363300,역사교육과,2026,3학년,1학기,교직과목,교직실무,XA4000362,1.0
363300,역사교육과,2026,3학년,1학기,전공선택,동아시아사회경제사,HE2002002,3.0
363300,역사교육과,2026,3학년,1학기,교직과목,디지털교육,XA4000361,1.0
363300,역사교육과,2026,3학년,1학기,전공선택,박물관교육,HE2001993,3.0
363300,역사교육과,2026,3학년,1학기,전공선택,서양중세사교육,HE3400313,3.0
363300,역사교육과,2026,3학년,1학기,교직과목,수업분석및평가,XA4000345,2.0
363300,역사교육과,2026,3학년,1학기,전공필수,역사교육론,HE2900246,3.0
363300,역사교육과,2026,3학년,1학기,전공선택,한국사회경제사,HE2900222,3.0
363300,역사교육과,2026,3학년,1학기,전공선택,한국중세사교육,HE2001552,3.0
363300,역사교육과,2026,3학년,2학기,교직과목,교육평가,XA4000025,2.0
363300,역사교육과,2026,3학년,2학기,전공선택,동아시아근세사교육,HE2002003,3.0
363300,역사교육과,2026,3학년,2학기,전공필수,동아시아중세사교육,HE2001996,3.0
363300,역사교육과,2026,3학년,2학기,교직과목,생활지도및상담,XA4000022,2.0
363300,역사교육과,2026,3학년,2학기,전공필수,서양근대사교육,HE3400300,3.0
363300,역사교육과,2026,3학년,2학기,전공선택,역사교재연구및지도법,HE3600176,3.0
363300,역사교육과,2026,3학년,2학기,전공선택,영국사,HE2900214,3.0
363300,역사교육과,2026,3학년,2학기,전공선택,중앙아시아사,HE3200693,3.0
363300,역사교육과,2026,3학년,2학기,전공선택,지역사교육,HE2001992,3.0
363300,역사교육과,2026,3학년,2학기,교직과목,특수교육학개론,XA4000225,2.0
363300,역사교육과,2026,3학년,2학기,교직과목,학교폭력예방및학생의이해,XA4000360,2.0
363300,역사교육과,2026,3학년,2학기,전공필수,한국근세사교육,HE2001553,3.0
363300,역사교육과,2026,3학년,"1,2학기",교직과목,교육봉사활동,XA4000347,2.0
363300,역사교육과,2026,4학년,1학기,전공선택,동아시아사상사,HE2002004,3.0
363300,역사교육과,2026,4학년,1학기,전공선택,서양사학사,HE2100114,3.0
363300,역사교육과,2026,4학년,1학기,전공선택,서양사회경제사,HE2900235,3.0
363300,역사교육과,2026,4학년,1학기,전공선택,서양현대사교육,HE3400319,3.0
363300,역사교육과,2026,4학년,1학기,전공선택,역사평가방법론,HE3400673,3.0
363300,역사교육과,2026,4학년,1학기,교직과목,학교현장실습(자과),XA4000012,2.0
363300,역사교육과,2026,4학년,1학기,교직과목,학교현장실습(타과),XA4000017,2.0
363300,역사교육과,2026,4학년,1학기,전공선택,한국근대사교육,HE3400316,3.0
363300,역사교육과,2026,4학년,1학기,전공선택,한국사학사,HE2900219,3.0
363300,역사교육과,2026,4학년,2학기,전공필수,동아시아근현대사교육,HE2001997,3.0
363300,역사교육과,2026,4학년,2학기,전공선택,디지털역사와아카이빙,HE2001991,3.0
363300,역사교육과,2026,4학년,2학기,전공선택,미국사,HE2900227,3.0
363300,역사교육과,2026,4학년,2학기,전공선택,세계사교육특강,HE2800093,3.0
363300,역사교육과,2026,4학년,2학기,전공선택,역사자료개발및교수법,HE3200696,3.0
363300,역사교육과,2026,4학년,2학기,전공선택,한국현대사교육,HE3400320,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
361300,영어교육과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
361300,영어교육과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
361300,영어교육과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
361300,영어교육과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
361300,영어교육과,2026,1학년,1학기,전공기초,영문학개론,EG1501185,3.0
361300,영어교육과,2026,1학년,1학기,전공기초,영어회화(I),EG1501176,3.0
361300,영어교육과,2026,1학년,2학기,교직과목,교육철학및교육사,XA4000024,2.0
361300,영어교육과,2026,1학년,2학기,교직과목,교육학개론,XA4000026,2.0
361300,영어교육과,2026,1학년,2학기,전공기초,영어작문연습,EG1500582,3.0
361300,영어교육과,2026,1학년,2학기,전공기초,영어학개론,EG2800502,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,교실상황프리젠테이션,EG2001911,3.0
361300,영어교육과,2026,2학년,1학기,교직과목,교육방법및교육공학,XA4000011,2.0
361300,영어교육과,2026,2학년,1학기,교직과목,교육심리,XA4000018,2.0
361300,영어교육과,2026,2학년,1학기,교직과목,교육행정및교육경영,XA4000033,2.0
361300,영어교육과,2026,2학년,1학기,전공선택,영미단편소설강독,EG2800552,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,영미소설과영화,EG2200250,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,영어교육론,EG3800250,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,영어독해,EG3500441,3.0
361300,영어교육과,2026,2학년,1학기,전공필수,영어습득과통사론,EG2200244,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,영어형태론과영어교육,EG3500449,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,영어회화(II),EG2002330,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,외국어시험연습(I):말하기와듣기,EG2002327,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,응용영어음성학,EG2200242,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,제2언어습득,EG3500448,3.0
361300,영어교육과,2026,2학년,1학기,전공선택,특수목적영어교육,EG3400374,3.0
361300,영어교육과,2026,2학년,1학기,교직과목,평생교육,XA4000350,2.0
361300,영어교육과,2026,2학년,2학기,교직과목,교육과정,XA4000008,2.0
361300,영어교육과,2026,2학년,2학기,전공필수,영미문화의이해,EG2800521,3.0
361300,영어교육과,2026,2학년,2학기,전공선택,영미시강독,EG2800557,3.0
361300,영어교육과,2026,2학년,2학기,전공선택,영어과논술지도,EG2800438,3.0
361300,영어교육과,2026,2학년,2학기,전공선택,영어교육과의사소통론,EG3600518,3.0
361300,영어교육과,2026,2학년,2학기,전공선택,영어독해및작문교육론,EG2800563,3.0
361300,영어교육과,2026,2학년,2학기,전공선택,음성영어연습,EG2400024,3.0
361300,영어교육과,2026,2학년,2학기,전공필수,응용영어음운론,EG2200249,3.0
361300,영어교육과,2026,3학년,1학기,전공선택,교사전문성발달을위한영어회화,EG2001912,3.0
361300,영어교육과,2026,3학년,1학기,교직과목,교육사회,XA4000015,2.0
361300,영어교육과,2026,3학년,1학기,교직과목,교직실무,XA4000362,1.0
361300,영어교육과,2026,3학년,1학기,교직과목,디지털교육,XA4000361,1.0
361300,영어교육과,2026,3학년,1학기,전공선택,영문학작품지도법,EG2800562,3.0
361300,영어교육과,2026,3학년,1학기,전공필수,영미문학사,EG3500450,3.0
361300,영어교육과,2026,3학년,1학기,전공선택,영어과교육과정론,EG2400049,3.0
361300,영어교육과,2026,3학년,1학기,전공선택,영어교수법세미나,EG2002326,3.0
361300,영어교육과,2026,3학년,1학기,전공선택,영어의미론과영어교육,EG2200247,3.0
361300,영어교육과,2026,3학년,1학기,전공필수,외국어교수학습론,EG2400022,3.0
361300,영어교육과,2026,3학년,1학기,전공선택,의사소통을위한영어문법,EG2200245,3.0
361300,영어교육과,2026,3학년,2학기,전공선택,교실상호작용능력,EG2001285,3.0
361300,영어교육과,2026,3학년,2학기,전공선택,교육매체활용영어교육,EG3500294,3.0
361300,영어교육과,2026,3학년,2학기,교직과목,교육평가,XA4000025,2.0
361300,영어교육과,2026,3학년,2학기,교직과목,생활지도및상담,XA4000022,2.0
361300,영어교육과,2026,3학년,2학기,전공선택,영미아동청소년문학,EG3500451,3.0
361300,영어교육과,2026,3학년,2학기,전공선택,영미희곡강독,EG3600006,3.0
361300,영어교육과,2026,3학년,2학기,전공필수,영어교육이론과실제,EG2800498,3.0
361300,영어교육과,2026,3학년,2학기,전공선택,영어글쓰기교육연습,EG2001910,3.0
361300,영어교육과,2026,3학년,2학기,전공필수,영어능력평가,EG2800550,3.0
361300,영어교육과,2026,3학년,2학기,전공선택,영어지도연습,EG2800505,3.0
361300,영어교육과,2026,3학년,2학기,교직과목,특수교육학개론,XA4000225,2.0
361300,영어교육과,2026,3학년,2학기,교직과목,학교폭력예방및학생의이해,XA4000360,2.0
361300,영어교육과,2026,3학년,"1,2학기",교직과목,교육봉사활동,XA4000347,2.0
361300,영어교육과,2026,4학년,1학기,전공선택,영어교육과사회언어학,EG2200252,3.0
361300,영어교육과,2026,4학년,1학기,전공선택,영어교재연구및지도법,EG2800500,3.0
361300,영어교육과,2026,4학년,1학기,전공선택,영어담화분석,EG2800558,3.0
361300,영어교육과,2026,4학년,1학기,전공선택,코퍼스영어학,EG2800463,3.0
361300,영어교육과,2026,4학년,1학기,교직과목,학교현장실습(자과),XA4000012,2.0
361300,영어교육과,2026,4학년,1학기,교직과목,학교현장실습(타과),XA4000017,2.0
361300,영어교육과,2026,4학년,2학기,전공선택,영문학비평,EG2800398,3.0
361300,영어교육과,2026,4학년,2학기,전공선택,영어교육문법,EG2800518,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
362300,유아교육과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
362300,유아교육과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
362300,유아교육과,2026,1학년,1학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
362300,유아교육과,2026,1학년,1학기,전공기초,영유아발달과교육,ER1500793,3.0
362300,유아교육과,2026,1학년,1학기,전공기초,유아교육개론,ER1600309,3.0
362300,유아교육과,2026,1학년,1학기,전공선택,유아음악교육,ER2900490,3.0
362300,유아교육과,2026,1학년,2학기,교직과목,교육철학및교육사,XA4000024,2.0
362300,유아교육과,2026,1학년,2학기,교직과목,교육학개론,XA4000026,2.0
362300,유아교육과,2026,1학년,2학기,전공기초,생태유아교육론,ER1500798,3.0
362300,유아교육과,2026,1학년,2학기,전공선택,아동미술,ER2900491,3.0
362300,유아교육과,2026,1학년,2학기,전공기초,영유아발달,ER3400322,3.0
362300,유아교육과,2026,1학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
362300,유아교육과,2026,1학년,2학기,전공선택,정신건강론,ER1500797,3.0
362300,유아교육과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
362300,유아교육과,2026,2학년,1학기,교직과목,교수-학습론,XA4000351,2.0
362300,유아교육과,2026,2학년,1학기,교직과목,교육방법및교육공학,XA4000011,2.0
362300,유아교육과,2026,2학년,1학기,교직과목,교육심리,XA4000018,2.0
362300,유아교육과,2026,2학년,1학기,교직과목,교육행정및교육경영,XA4000033,2.0
362300,유아교육과,2026,2학년,1학기,전공선택,생태유아교육의실제(I),ER2700394,2.0
362300,유아교육과,2026,2학년,1학기,전공선택,아동과학지도,ER3400347,3.0
362300,유아교육과,2026,2학년,1학기,전공필수,아동관찰및행동연구,ER3400344,3.0
362300,유아교육과,2026,2학년,1학기,전공필수,아동권리와복지,ER1600593,3.0
362300,유아교육과,2026,2학년,1학기,전공선택,아동발달론,ER2700945,3.0
362300,유아교육과,2026,2학년,1학기,전공선택,아동음악,ER3300333,3.0
362300,유아교육과,2026,2학년,1학기,교직과목,평생교육,XA4000350,2.0
362300,유아교육과,2026,2학년,2학기,교직과목,교육과정,XA4000008,2.0
362300,유아교육과,2026,2학년,2학기,교직과목,교재론,XA4000343,2.0
362300,유아교육과,2026,2학년,2학기,전공필수,놀이지도,ER3400345,3.0
362300,유아교육과,2026,2학년,2학기,전공선택,생태유아교육의실제(II),ER2700395,2.0
362300,유아교육과,2026,2학년,2학기,전공선택,아동수학지도,ER3400348,3.0
362300,유아교육과,2026,2학년,2학기,전공선택,영유아보육프로그램개발과평가,ER3400351,3.0
362300,유아교육과,2026,2학년,2학기,전공선택,영유아사회정서지도,ER3400349,3.0
362300,유아교육과,2026,2학년,2학기,전공선택,유아교과교육론,ER3300334,3.0
362300,유아교육과,2026,2학년,2학기,전공필수,유아교육과정,ER2900489,3.0
362300,유아교육과,2026,2학년,2학기,교직과목,특수교육학개론,XA4000225,2.0
362300,유아교육과,2026,3학년,1학기,전공선택,가족관계론,ER3400352,3.0
362300,유아교육과,2026,3학년,1학기,교직과목,교육사회,XA4000015,2.0
362300,유아교육과,2026,3학년,1학기,교직과목,교직실무,XA4000362,1.0
362300,유아교육과,2026,3학년,1학기,교직과목,디지털교육,XA4000361,1.0
362300,유아교육과,2026,3학년,1학기,전공필수,부모교육론,ER2800921,3.0
362300,유아교육과,2026,3학년,1학기,교직과목,수업분석및평가,XA4000345,2.0
362300,유아교육과,2026,3학년,1학기,전공선택,아동동작,ER3400350,3.0
362300,유아교육과,2026,3학년,1학기,전공선택,언어지도,ER2600374,3.0
362300,유아교육과,2026,3학년,1학기,전공선택,유아교과교재및연구법,ER2900492,3.0
362300,유아교육과,2026,3학년,1학기,전공선택,유아교육세미나,ER2700399,3.0
362300,유아교육과,2026,3학년,1학기,전공선택,유아멀티미디어교육,ER2700960,3.0
362300,유아교육과,2026,3학년,1학기,전공선택,현장연구,ER2700958,1.0
362300,유아교육과,2026,3학년,2학기,교직과목,교육평가,XA4000025,2.0
362300,유아교육과,2026,3학년,2학기,전공선택,보육실습,ER3300329,3.0
362300,유아교육과,2026,3학년,2학기,교직과목,생활지도및상담,XA4000022,2.0
362300,유아교육과,2026,3학년,2학기,전공선택,아동건강교육,ER2600376,3.0
362300,유아교육과,2026,3학년,2학기,전공선택,아동문학교육,ER3400357,3.0
362300,유아교육과,2026,3학년,2학기,전공선택,영유아교수방법론,ER3400358,3.0
362300,유아교육과,2026,3학년,2학기,전공필수,유아교육연구법,ER2800922,3.0
362300,유아교육과,2026,3학년,2학기,전공선택,유아교육운영관리,ER2800905,3.0
362300,유아교육과,2026,3학년,2학기,전공선택,유아교육환경론,ER2800914,3.0
362300,유아교육과,2026,3학년,2학기,전공선택,유아사회교육,ER2800925,3.0
362300,유아교육과,2026,3학년,2학기,전공선택,장애유아통합교육,ER2700962,3.0
362300,유아교육과,2026,3학년,2학기,교직과목,학교폭력예방및학생의이해,XA4000360,2.0
362300,유아교육과,2026,3학년,"1,2학기",교직과목,교육봉사활동,XA4000347,2.0
362300,유아교육과,2026,4학년,1학기,전공필수,보육교사론,ER3300344,3.0
362300,유아교육과,2026,4학년,1학기,전공선택,보육현장실습,ER3500648,3.0
362300,유아교육과,2026,4학년,1학기,전공선택,비교유아교육론,ER2800908,3.0
362300,유아교육과,2026,4학년,1학기,전공선택,생태유아교육사상,ER2400310,3.0
362300,유아교육과,2026,4학년,1학기,전공선택,아동생활지도,ER2900493,3.0
362300,유아교육과,2026,4학년,1학기,전공선택,유아교육평가,ER2800939,3.0
362300,유아교육과,2026,4학년,1학기,교직과목,학교현장실습(자과),XA4000012,2.0
362300,유아교육과,2026,4학년,1학기,교직과목,학교현장실습(타과),XA4000017,2.0
362300,유아교육과,2026,4학년,2학기,전공선택,놀이치료및상담,ER2800942,3.0
362300,유아교육과,2026,4학년,2학기,전공선택,유아미학교육,ER2700421,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
363800,윤리교육과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
363800,윤리교육과,2026,1학년,1학기,전공기초,윤리학개론,NE1600070,3.0
363800,윤리교육과,2026,1학년,1학기,전공기초,정치와국가윤리,NE1600598,3.0
363800,윤리교육과,2026,1학년,2학기,교직과목,교육철학및교육사,XA4000024,2.0
363800,윤리교육과,2026,1학년,2학기,교직과목,교육학개론,XA4000026,2.0
363800,윤리교육과,2026,1학년,2학기,전공기초,동양·한국윤리입문,NE1501181,3.0
363800,윤리교육과,2026,1학년,2학기,전공기초,서양윤리사상,NE2900980,3.0
363800,윤리교육과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
363800,윤리교육과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
363800,윤리교육과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
363800,윤리교육과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
363800,윤리교육과,2026,2학년,1학기,교직과목,교수-학습론,XA4000351,2.0
363800,윤리교육과,2026,2학년,1학기,교직과목,교육방법및교육공학,XA4000011,2.0
363800,윤리교육과,2026,2학년,1학기,교직과목,교육심리,XA4000018,2.0
363800,윤리교육과,2026,2학년,1학기,교직과목,교육행정및교육경영,XA4000033,2.0
363800,윤리교육과,2026,2학년,1학기,전공선택,국제문제와윤리,NE3400375,3.0
363800,윤리교육과,2026,2학년,1학기,전공선택,도덕과교육과정과교육현장,NE3400378,3.0
363800,윤리교육과,2026,2학년,1학기,전공선택,동양윤리사상,NE1500530,3.0
363800,윤리교육과,2026,2학년,1학기,전공필수,민주주의론,NE2800171,3.0
363800,윤리교육과,2026,2학년,1학기,전공선택,서양고ㆍ중세윤리교육론,NE3400376,3.0
363800,윤리교육과,2026,2학년,1학기,전공필수,응용윤리,NE2800137,3.0
363800,윤리교육과,2026,2학년,1학기,교직과목,평생교육,XA4000350,2.0
363800,윤리교육과,2026,2학년,2학기,교직과목,교육과정,XA4000008,2.0
363800,윤리교육과,2026,2학년,2학기,교직과목,교재론,XA4000343,2.0
363800,윤리교육과,2026,2학년,2학기,전공선택,국가와정의,NE3400377,3.0
363800,윤리교육과,2026,2학년,2학기,전공선택,도덕윤리과교재연구및지도법,NE2800195,3.0
363800,윤리교육과,2026,2학년,2학기,전공선택,문화와윤리,NE3400382,3.0
363800,윤리교육과,2026,2학년,2학기,전공선택,북한연구,NE3400379,3.0
363800,윤리교육과,2026,2학년,2학기,전공선택,서양근대윤리교육론,NE3400380,3.0
363800,윤리교육과,2026,2학년,2학기,전공필수,한국윤리사상,NE2800135,3.0
363800,윤리교육과,2026,2학년,2학기,전공선택,현대사회와윤리,NE2900475,3.0
363800,윤리교육과,2026,3학년,1학기,교직과목,교육사회,XA4000015,2.0
363800,윤리교육과,2026,3학년,1학기,교직과목,교직실무,XA4000362,1.0
363800,윤리교육과,2026,3학년,1학기,전공선택,도덕심리학,NE3200739,3.0
363800,윤리교육과,2026,3학년,1학기,전공선택,동양윤리교육론,NE2800162,3.0
363800,윤리교육과,2026,3학년,1학기,교직과목,디지털교육,XA4000361,1.0
363800,윤리교육과,2026,3학년,1학기,전공선택,서양고중세윤리고전강독,NE2002354,3.0
363800,윤리교육과,2026,3학년,1학기,전공선택,서양정치사상사,NE3200737,3.0
363800,윤리교육과,2026,3학년,1학기,교직과목,수업분석및평가,XA4000345,2.0
363800,윤리교육과,2026,3학년,1학기,전공필수,통일교육론,NE2800151,3.0
363800,윤리교육과,2026,3학년,2학기,교직과목,교육평가,XA4000025,2.0
363800,윤리교육과,2026,3학년,2학기,전공필수,도덕·윤리교육론,NE3200727,3.0
363800,윤리교육과,2026,3학년,2학기,교직과목,생활지도및상담,XA4000022,2.0
363800,윤리교육과,2026,3학년,2학기,전공선택,서양근현대윤리고전강독,NE2002355,3.0
363800,윤리교육과,2026,3학년,2학기,전공선택,서양윤리교재연구,NE3400521,3.0
363800,윤리교육과,2026,3학년,2학기,전공필수,시민교육론,NE1500942,3.0
363800,윤리교육과,2026,3학년,2학기,전공선택,통일ㆍ북한교재연구와멀티미디어활용법,NE3400381,3.0
363800,윤리교육과,2026,3학년,2학기,교직과목,특수교육학개론,XA4000225,2.0
363800,윤리교육과,2026,3학년,2학기,교직과목,학교폭력예방및학생의이해,XA4000360,2.0
363800,윤리교육과,2026,3학년,2학기,전공선택,한국윤리교육론,NE2800152,3.0
363800,윤리교육과,2026,3학년,2학기,전공선택,환경윤리학,NE2900472,3.0
363800,윤리교육과,2026,3학년,"1,2학기",교직과목,교육봉사활동,XA4000347,2.0
363800,윤리교육과,2026,4학년,1학기,전공선택,동양윤리고전읽기,NE2002424,3.0
363800,윤리교육과,2026,4학년,1학기,전공선택,사회사상교육론,NE3400384,3.0
363800,윤리교육과,2026,4학년,1학기,전공필수,윤리와논술,NE2800167,3.0
363800,윤리교육과,2026,4학년,1학기,전공선택,인성교육론,NE3400522,3.0
363800,윤리교육과,2026,4학년,1학기,교직과목,학교현장실습(자과),XA4000012,2.0
363800,윤리교육과,2026,4학년,1학기,교직과목,학교현장실습(타과),XA4000017,2.0
363800,윤리교육과,2026,4학년,여름도약수업,전공선택,윤리와사회사상탐구,NE2001804,3.0
363800,윤리교육과,2026,4학년,2학기,전공선택,도덕윤리교육방법및평가,NE2800168,3.0
363800,윤리교육과,2026,4학년,2학기,전공선택,서양현대윤리사상,NE2800161,3.0
363800,윤리교육과,2026,4학년,2학기,전공선택,학생자율연구,NE3100993,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
363100,일반사회교육과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
363100,일반사회교육과,2026,1학년,1학기,전공기초,사회학,SS1600366,3.0
363100,일반사회교육과,2026,1학년,2학기,전공기초,경제학,SS1600352,3.0
363100,일반사회교육과,2026,1학년,2학기,교직과목,교육철학및교육사,XA4000024,2.0
363100,일반사회교육과,2026,1학년,2학기,교직과목,교육학개론,XA4000026,2.0
363100,일반사회교육과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
363100,일반사회교육과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
363100,일반사회교육과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
363100,일반사회교육과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
363100,일반사회교육과,2026,2학년,1학기,교직과목,교수-학습론,XA4000351,2.0
363100,일반사회교육과,2026,2학년,1학기,교직과목,교육방법및교육공학,XA4000011,2.0
363100,일반사회교육과,2026,2학년,1학기,교직과목,교육심리,XA4000018,2.0
363100,일반사회교육과,2026,2학년,1학기,교직과목,교육행정및교육경영,XA4000033,2.0
363100,일반사회교육과,2026,2학년,1학기,전공선택,다문화교육론,SS2800100,3.0
363100,일반사회교육과,2026,2학년,1학기,전공선택,문화와사회,SS2400775,3.0
363100,일반사회교육과,2026,2학년,1학기,전공선택,미시경제학,SS3000503,3.0
363100,일반사회교육과,2026,2학년,1학기,전공선택,민주정치론,SS2900185,3.0
363100,일반사회교육과,2026,2학년,1학기,전공기초,일반사회교육론,SS2900146,3.0
363100,일반사회교육과,2026,2학년,1학기,전공기초,정치학,SS1600353,3.0
363100,일반사회교육과,2026,2학년,1학기,전공선택,정치학실습,SS3500925,3.0
363100,일반사회교육과,2026,2학년,1학기,교직과목,평생교육,XA4000350,2.0
363100,일반사회교육과,2026,2학년,2학기,전공필수,거시경제학,SS3000504,3.0
363100,일반사회교육과,2026,2학년,2학기,교직과목,교육과정,XA4000008,2.0
363100,일반사회교육과,2026,2학년,2학기,교직과목,교재론,XA4000343,2.0
363100,일반사회교육과,2026,2학년,2학기,전공필수,사회조사와데이터분석,SS3500926,3.0
363100,일반사회교육과,2026,2학년,2학기,전공선택,일반사회교재연구및지도법,SS3600172,3.0
363100,일반사회교육과,2026,2학년,2학기,전공선택,현대사회의이해,SS2400404,3.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,경제사개설,SS2400780,3.0
363100,일반사회교육과,2026,3학년,1학기,교직과목,교육사회,XA4000015,2.0
363100,일반사회교육과,2026,3학년,1학기,교직과목,교직실무,XA4000362,1.0
363100,일반사회교육과,2026,3학년,1학기,교직과목,디지털교육,XA4000361,1.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,민법,SS3000426,3.0
363100,일반사회교육과,2026,3학년,1학기,전공필수,법과사회,SS2400778,3.0
363100,일반사회교육과,2026,3학년,1학기,교직과목,수업분석및평가,XA4000345,2.0
363100,일반사회교육과,2026,3학년,1학기,전공필수,시민교육과사회윤리,SS2800052,3.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,시민교육의이론과실제,SS3600173,3.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,인간과행정,SS2800103,3.0
