requirement_course_id,academic_program_code,program_type,curriculum_year,category_code,raw_course_code,raw_course_name,raw_credit,recommended_year,recommended_semester,source_file,note
reqcourse_manual_med_13,U06010100003,primary,2026,major_required,MD3400170,류마티스내과학임상실습(I),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_14,U06010100003,primary,2026,major_required,MD3400172,류마티스내과학임상실습(II),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_15,U06010100003,primary,2026,major_elective,MD3400470,마취통증의학심화과정,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_16,U06010100003,primary,2026,major_elective,MD3400218,마취통증의학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_17,U06010100003,primary,2026,major_required,MD3600306,면역및피부질환,3,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_18,U06010100003,primary,2026,major_elective,MD3400481,문학과의학,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_19,U06010100003,primary,2026,major_elective,MD3400227,방사선종양학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_20,U06010100003,primary,2026,major_elective,MD3400231,병리학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_21,U06010100003,primary,2026,major_elective,MD3400472,병원경영디자인,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_22,U06010100003,primary,2026,major_elective,MD3400473,병원경영사례연구,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_23,U06010100003,primary,2026,major_elective,MD3400235,보이는것의신비-안과학심화과정,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_24,U06010100003,primary,2026,major_elective,MD3500508,비뇨의학심화과정,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_25,U06010100003,primary,2026,major_elective,MD3500507,비뇨의학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_26,U06010100003,primary,2026,major_required,MD3400173,산부인과학임상실습(I),5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_27,U06010100003,primary,2026,major_required,MD3400174,산부인과학임상실습(II),5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_28,U06010100003,primary,2026,major_required,MD3600129,생식계의학,5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_29,U06010100003,primary,2026,major_required,MD3400210,선택심화실습,3,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_30,U06010100003,primary,2026,major_required,MD3600130,성장발달노화,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_31,U06010100003,primary,2026,major_elective,MD3400454,성형외과학심화과정,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_32,U06010100003,primary,2026,major_elective,MD3400219,성형외과학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_33,U06010100003,primary,2026,major_required,MD3400175,소아청소년과학임상실습(I),5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_34,U06010100003,primary,2026,major_required,MD3400176,소아청소년과학임상실습(II),5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_35,U06010100003,primary,2026,major_required,MD3400177,소화기내과학임상실습(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_36,U06010100003,primary,2026,major_required,MD3400178,소화기내과학임상실습(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_37,U06010100003,primary,2026,major_required,MD3400157,소화기및영양학,5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_38,U06010100003,primary,2026,major_required,MD3400179,순환기내과학임상실습(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_39,U06010100003,primary,2026,major_required,MD3400180,순환기내과학임상실습(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_40,U06010100003,primary,2026,major_required,MD3400564,순환기학,5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_41,U06010100003,primary,2026,major_required,MD3400181,신경과학임상실습(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_42,U06010100003,primary,2026,major_required,MD3400182,신경과학임상실습(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_43,U06010100003,primary,2026,major_required,MD3400159,신경및특수감각기학,6.5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_44,U06010100003,primary,2026,major_elective,MD3400222,신경외과학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_45,U06010100003,primary,2026,major_required,MD3400183,신장내과학임상실습(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_46,U06010100003,primary,2026,major_required,MD3400184,신장내과학임상실습(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_47,U06010100003,primary,2026,major_required,MD3600131,신장비뇨기학,4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_48,U06010100003,primary,2026,major_elective,MD3600102,심리학의신경과학적이해,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_49,U06010100003,primary,2026,major_elective,MD2003343,심장혈관흉부외과학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_50,U06010100003,primary,2026,major_elective,MD3400223,안과학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_51,U06010100003,primary,2026,major_elective,MD3400831,영상을이용한환자치료,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_52,U06010100003,primary,2026,major_required,MD3400185,영상의학임상실습(I),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_53,U06010100003,primary,2026,major_required,MD3400186,영상의학임상실습(II),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_54,U06010100003,primary,2026,major_elective,MD3400830,외과적심화과정,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_55,U06010100003,primary,2026,major_required,MD3400187,외과학임상실습(I),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_56,U06010100003,primary,2026,major_required,MD3400188,외과학임상실습(II),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_57,U06010100003,primary,2026,major_required,MD3400189,응급의학임상실습(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_58,U06010100003,primary,2026,major_required,MD3400191,응급의학임상실습(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_59,U06010100003,primary,2026,major_elective,MD3400496,의공학개론,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_60,U06010100003,primary,2026,major_elective,MD3400479,의사학,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_61,U06010100003,primary,2026,major_required,MD3600104,의학연구(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_62,U06010100003,primary,2026,major_required,MD3600127,의학연구(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_63,U06010100003,primary,2026,major_required,MD3600128,의학연구(III),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_64,U06010100003,primary,2026,major_elective,MD2001100,의학연구(IV),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_65,U06010100003,primary,2026,major_elective,MD3400224,이비인후과학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_66,U06010100003,primary,2026,major_required,MD3600107,인간·사회·의료(I),1.5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_67,U06010100003,primary,2026,major_required,MD3400161,인간·사회·의료(II),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_68,U06010100003,primary,2026,major_elective,MD3600302,인공지능기반의의료영상분석,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_69,U06010100003,primary,2026,major_required,MD3400192,일반내과학임상실습(I),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_70,U06010100003,primary,2026,major_required,MD3400193,일반내과학임상실습(II),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_71,U06010100003,primary,2026,major_elective,MD3600103,임상시험임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_72,U06010100003,primary,2026,major_elective,MD3400497,임상영양학,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_73,U06010100003,primary,2026,major_required,MD3600113,임상의학입문,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_74,U06010100003,primary,2026,major_required,MD3400204,임상의학종합과정(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_75,U06010100003,primary,2026,major_required,MD3400205,임상의학종합과정(II),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_76,U06010100003,primary,2026,major_required,MD3400209,임상의학종합과정(III),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_77,U06010100003,primary,2026,major_required,MD3400211,임상의학종합과정(IV),9,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_78,U06010100003,primary,2026,major_required,MD3400212,임상의학종합과정(V),9,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_79,U06010100003,primary,2026,major_required,MD3400147,자기계발(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_80,U06010100003,primary,2026,major_required,MD3400148,자기계발(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_81,U06010100003,primary,2026,major_required,MD3400150,자기계발(III),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_82,U06010100003,primary,2026,major_elective,MD3400217,재활의학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_83,U06010100003,primary,2026,major_required,MD3400194,정신건강의학임상실습(I),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_84,U06010100003,primary,2026,major_required,MD3400196,정신건강의학임상실습(II),4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_85,U06010100003,primary,2026,major_required,MD3600136,정신의학,4,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_86,U06010100003,primary,2026,major_elective,MD3400463,정형외과학심화과정,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_87,U06010100003,primary,2026,major_elective,MD3400221,정형외과학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_88,U06010100003,primary,2026,major_required,MD2001098,지역사회의학,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_89,U06010100003,primary,2026,major_elective,MD3400230,직업환경의학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_90,U06010100003,primary,2026,major_elective,MD3400484,직업환경통계역학,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_91,U06010100003,primary,2026,major_required,MD3400197,진단검사의학임상실습(I),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_92,U06010100003,primary,2026,major_required,MD3400198,진단검사의학임상실습(II),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_93,U06010100003,primary,2026,major_required,MD2001628,진료역량개발과정,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_94,U06010100003,primary,2026,major_elective,MD3400464,진화의학입문,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_95,U06010100003,primary,2026,major_required,MD3400145,질병의이해와약물요법,5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_96,U06010100003,primary,2026,major_elective,MD3400480,최신의공학동향,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_97,U06010100003,primary,2026,major_elective,MD3400466,최신의학교육동향,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_98,U06010100003,primary,2026,major_elective,MD3400226,피부과학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_99,U06010100003,primary,2026,major_required,MD2001096,학생인턴(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
