requirement_course_id,resolution,corrected_matched_course_code,corrected_matched_course_name,corrected_match_status,reviewed_by,reviewed_at,note
reqcourse_manual_soc_41,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_soc_42,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_soc_43,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_soc_44,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_soc_45,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_soc_46,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_soc_47,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_soc_48,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_01,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_02,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_03,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_04,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_05,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_06,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_07,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_08,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_09,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_10,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_11,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_12,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_13,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_14,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_15,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_16,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_17,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_18,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_19,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_20,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_21,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_22,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_23,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_24,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_25,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_26,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_27,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_28,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_29,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_30,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_31,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_32,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_33,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_34,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_35,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_36,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_37,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_38,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_39,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_40,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_41,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_42,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_43,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_44,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_45,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_46,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_47,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_48,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_49,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_plarts_50,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_01,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_02,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_03,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_04,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_05,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_06,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_07,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_08,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_09,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_10,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_11,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_12,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_mathedu_13,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
